Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
JPM,5y,1d,1256,1110,1.0,0.76659156421259,OK,1.46,1.35,1.0,0.0,3.58,3.33,0.0,0.0,3.15,2.76,0.0,0.0,5.17,4.64,1.0,0.0,2.53,1.88,1.0,0.0,1.6,0.83,1.0,0.0,0.24,0.74,1.0,1.0,0.56,0.43,0.0,1.0,0.37,1.46,1.0,1.0,1.21,2.4,1.0,1.0,1.87,3.15,1.0,1.0,1.9,0.96,0.0,0.0,4.25,2.69,0.0,0.0,4.03,2.38,0.0,0.0,5.09,3.34,0.0,0.0
JPM,5y,1d,1256,1130,1.0,0.5806399010301919,OK,0.71,0.75,1.0,1.0,3.66,3.38,0.0,0.0,6.11,5.67,0.0,0.0,5.94,5.35,0.0,0.0,7.09,6.34,0.0,0.0,4.67,3.8,1.0,0.0,2.9,1.9,0.0,0.0,3.36,2.23,1.0,0.0,1.66,0.42,0.0,0.0,4.4,2.99,0.0,0.0,2.52,1.17,1.0,1.0,0.85,0.74,1.0,1.0,2.24,0.52,0.0,0.0,2.41,0.67,1.0,1.0,0.46,2.35,1.0,1.0
JPM,5y,1d,1256,1150,0.9,0.716657777075298,OK,4.24,4.21,0.0,0.0,5.97,5.88,0.0,0.0,4.84,4.68,1.0,0.0,4.85,4.63,0.0,0.0,7.69,7.39,0.0,0.0,8.9,8.53,1.0,0.0,7.59,7.13,1.0,0.0,7.75,7.2,0.0,0.0,10.93,10.32,0.0,0.0,9.63,8.9,0.0,0.0,9.3,8.46,1.0,0.0,4.3,3.3,1.0,0.0,4.88,3.76,0.0,0.0,2.35,1.07,1.0,0.0,1.93,0.98,1.0,1.0
JPM,5y,1d,1256,1170,1.0,0.6331387941133771,OK,1.02,0.91,0.0,0.0,6.88,6.6,0.0,0.0,6.52,6.09,1.0,0.0,9.66,9.06,0.0,0.0,10.45,9.69,0.0,0.0,10.58,9.68,0.0,0.0,9.67,8.64,1.0,0.0,8.58,7.42,1.0,0.0,5.6,4.35,1.0,0.0,5.7,4.31,1.0,0.0,4.49,3.0,0.0,0.0,9.22,7.54,0.0,0.0,10.0,8.19,1.0,0.0,8.83,6.93,0.0,0.0,10.5,8.45,0.0,0.0
JPM,5y,1d,1256,1190,1.0,0.8266679334027656,OK,0.73,0.69,0.0,0.0,5.2,5.13,0.0,0.0,5.88,5.77,1.0,0.0,4.68,4.53,0.0,0.0,6.2,6.02,0.0,0.0,7.57,7.37,1.0,0.0,6.56,6.34,0.0,0.0,8.1,7.86,1.0,0.0,9.0,8.76,0.0,0.0,11.54,11.29,1.0,0.0,12.15,11.9,1.0,0.0,14.11,13.86,0.0,0.0,12.76,12.52,0.0,0.0,12.22,12.0,0.0,0.0,12.05,11.86,0.0,0.0
JPM,5y,1d,1256,1210,0.9,0.7481366601139083,OK,0.42,0.62,1.0,1.0,1.9,2.39,0.0,1.0,0.42,1.19,0.0,1.0,0.34,0.72,0.0,1.0,0.76,0.59,0.0,1.0,2.98,1.35,0.0,0.0,1.44,1.55,1.0,1.0,1.92,1.8,0.0,0.0,4.28,1.72,1.0,0.0,5.55,2.69,0.0,0.0,9.76,6.7,0.0,0.0,10.84,7.48,0.0,0.0,10.23,6.5,1.0,0.0,11.03,6.99,0.0,0.0,12.75,8.43,1.0,0.0
JPM,2y,1d,502,150,0.1,0.5757716902953826,OK,0.21,0.41,1.0,1.0,3.03,3.58,0.0,1.0,0.28,0.82,0.0,1.0,2.56,1.15,0.0,0.0,2.12,0.38,1.0,1.0,2.55,0.06,0.0,0.0,4.26,1.13,1.0,0.0,5.38,1.83,1.0,0.0,5.06,1.37,1.0,0.0,7.48,4.47,1.0,0.0,8.06,7.01,1.0,0.0,5.79,9.21,0.0,1.0,3.73,10.06,0.0,1.0,24.9,10.43,1.0,1.0,80.44,10.73,1.0,1.0
JPM,2y,1d,502,170,0.3,0.5174140028884561,OK,1.22,1.69,1.0,1.0,2.94,4.03,0.0,1.0,3.19,4.91,0.0,1.0,2.91,5.31,1.0,1.0,2.54,5.63,1.0,1.0,1.67,5.51,0.0,1.0,1.68,6.25,1.0,1.0,3.45,8.68,0.0,1.0,1.44,7.56,1.0,1.0,1.61,8.53,1.0,1.0,1.56,9.31,1.0,1.0,2.56,7.52,0.0,1.0,6.29,3.97,0.0,1.0,9.35,2.23,1.0,1.0,8.96,3.62,1.0,1.0
JPM,2y,1d,502,190,0.1,0.49945651236834027,OK,0.37,0.7,1.0,1.0,2.94,2.31,0.0,0.0,7.95,5.15,0.0,0.0,11.02,7.06,1.0,0.0,10.59,5.54,1.0,0.0,14.64,8.22,0.0,0.0,18.87,10.97,0.0,0.0,26.26,16.52,0.0,0.0,32.59,20.92,0.0,0.0,34.08,20.79,1.0,0.0,32.51,17.86,1.0,0.0,31.67,15.59,0.0,0.0,30.34,12.87,1.0,0.0,28.88,10.05,0.0,0.0,33.77,12.57,0.0,0.0
JPM,2y,1d,502,210,0.1,0.5153467669706671,OK,2.16,0.86,0.0,0.0,5.85,2.77,1.0,0.0,9.92,5.05,0.0,0.0,14.11,7.42,1.0,0.0,14.21,5.3,1.0,0.0,16.05,4.92,1.0,0.0,15.75,3.54,1.0,1.0,9.24,8.8,0.0,1.0,17.08,3.97,0.0,0.0,22.01,1.96,0.0,0.0,25.53,1.24,1.0,0.0,27.35,0.51,0.0,0.0,30.68,1.41,0.0,0.0,36.5,4.83,0.0,0.0,39.54,5.08,1.0,0.0
JPM,2y,1d,502,230,0.2,0.5563580870361715,OK,0.48,0.97,1.0,1.0,1.15,2.35,0.0,1.0,1.6,1.7,0.0,1.0,5.26,2.7,0.0,0.0,6.28,2.95,1.0,0.0,7.55,3.44,0.0,0.0,10.24,5.39,0.0,0.0,11.52,5.86,1.0,0.0,12.58,6.05,0.0,0.0,15.21,7.92,0.0,0.0,18.62,10.64,0.0,0.0,20.52,11.71,0.0,0.0,20.8,10.96,0.0,0.0,20.47,9.45,1.0,0.0,22.14,10.18,0.0,0.0
JPM,2y,1d,502,250,0.1,0.49606459230261535,OK,1.03,1.61,1.0,1.0,1.39,2.79,1.0,1.0,0.34,1.97,1.0,1.0,3.03,0.31,0.0,1.0,3.25,1.11,1.0,1.0,4.01,1.47,1.0,1.0,5.07,1.62,1.0,1.0,6.03,1.96,0.0,1.0,8.02,1.43,1.0,1.0,7.99,2.85,1.0,1.0,9.42,3.04,1.0,1.0,11.41,2.83,1.0,1.0,11.62,4.3,1.0,1.0,11.65,5.99,1.0,1.0,11.39,8.0,1.0,1.0
JPM,2y,1d,502,270,0.3,0.49211101464478185,OK,0.71,0.15,1.0,0.0,1.7,1.01,1.0,1.0,1.0,1.15,1.0,1.0,0.37,2.9,1.0,1.0,1.14,4.97,1.0,1.0,1.99,6.71,0.0,1.0,1.72,7.43,1.0,1.0,2.16,8.85,1.0,1.0,1.92,6.96,0.0,1.0,2.9,6.42,1.0,1.0,3.49,7.11,1.0,1.0,5.53,6.59,0.0,1.0,5.47,8.01,1.0,1.0,6.9,8.2,1.0,1.0,6.68,9.89,0.0,1.0
JPM,2y,1d,502,290,0.3,0.48971464527864783,OK,0.9,0.32,1.0,1.0,2.53,0.7,0.0,0.0,2.09,0.82,1.0,1.0,3.06,1.03,1.0,1.0,2.4,2.85,0.0,1.0,3.09,3.44,0.0,1.0,4.52,3.4,1.0,1.0,8.02,1.56,0.0,1.0,9.61,1.58,0.0,1.0,12.74,0.76,0.0,0.0,14.58,0.34,1.0,1.0,15.54,1.2,0.0,1.0,17.38,1.41,0.0,1.0,20.11,1.0,0.0,1.0,22.19,1.26,0.0,1.0
JPM,2y,1d,502,310,0.6,0.4917406443984421,OK,0.47,0.77,1.0,1.0,0.94,1.63,0.0,1.0,0.74,1.84,0.0,1.0,0.26,1.43,0.0,1.0,0.27,1.68,0.0,1.0,0.54,2.92,0.0,1.0,1.2,4.01,1.0,1.0,1.49,4.75,1.0,1.0,0.47,4.23,0.0,1.0,1.71,4.04,0.0,1.0,2.01,2.85,1.0,1.0,0.69,5.31,1.0,1.0,1.06,6.81,1.0,1.0,1.31,7.58,1.0,1.0,1.84,8.62,1.0,1.0
JPM,2y,1d,502,330,1.5,0.4425783797989248,OK,0.76,0.83,1.0,1.0,2.35,2.85,1.0,1.0,3.6,4.39,1.0,1.0,4.1,5.18,1.0,1.0,4.89,6.25,1.0,1.0,4.16,5.83,1.0,1.0,4.11,6.08,1.0,1.0,4.54,6.8,0.0,1.0,3.36,5.96,0.0,1.0,1.69,4.67,1.0,1.0,1.72,5.02,0.0,1.0,0.19,3.88,1.0,1.0,1.08,3.76,1.0,1.0,0.83,3.59,1.0,1.0,3.19,1.71,0.0,1.0
JPM,2y,1d,502,350,1.6,0.48633974915758477,OK,0.34,0.24,0.0,0.0,1.95,1.23,1.0,0.0,2.51,1.36,1.0,0.0,3.12,1.53,1.0,0.0,5.59,3.52,0.0,0.0,5.47,2.95,0.0,0.0,7.87,4.83,1.0,0.0,5.51,2.07,1.0,0.0,4.91,1.01,1.0,0.0,3.76,0.56,1.0,1.0,4.58,0.25,0.0,1.0,4.01,1.29,1.0,1.0,3.53,2.22,1.0,1.0,3.26,2.98,1.0,1.0,7.69,0.96,0.0,0.0
JPM,2y,1d,502,370,2.2,0.3767096220503995,OK,0.81,0.59,0.0,0.0,0.21,0.46,1.0,1.0,0.62,1.4,1.0,1.0,1.1,2.16,1.0,1.0,2.9,1.5,0.0,0.0,5.48,3.74,0.0,0.0,5.46,3.43,0.0,0.0,6.75,4.4,0.0,0.0,4.5,1.91,1.0,0.0,2.89,0.67,0.0,0.0,3.52,0.69,1.0,1.0,1.98,1.41,0.0,1.0,4.89,2.41,0.0,0.0,3.17,1.15,1.0,1.0,1.67,2.55,1.0,1.0
JPM,2y,1d,502,390,1.7,0.49303345288761796,OK,0.66,0.68,1.0,1.0,1.98,2.11,0.0,1.0,2.42,2.4,0.0,0.0,1.26,1.52,1.0,1.0,2.93,3.24,1.0,1.0,1.65,2.01,0.0,1.0,1.55,1.96,1.0,1.0,4.38,4.8,1.0,1.0,5.52,5.97,0.0,1.0,4.06,4.53,0.0,1.0,4.12,4.61,1.0,1.0,7.33,7.81,1.0,1.0,5.87,6.35,0.0,1.0,5.43,5.9,1.0,1.0,0.48,0.6,1.0,1.0
JPM,2y,1d,502,410,2.3,0.2423524276788862,OK,0.43,0.5,1.0,1.0,3.01,3.48,1.0,1.0,1.2,1.95,1.0,1.0,0.79,1.49,0.0,1.0,5.46,4.07,0.0,0.0,5.25,3.57,1.0,0.0,8.5,6.47,0.0,0.0,9.43,7.09,0.0,0.0,9.72,7.08,0.0,0.0,8.98,6.06,1.0,0.0,8.06,4.87,1.0,0.0,5.26,1.87,1.0,0.0,5.51,1.97,1.0,1.0,4.48,0.6,0.0,0.0,9.38,4.99,0.0,0.0
JPM,2y,1d,502,430,2.3,0.3562006727236017,OK,0.41,0.37,0.0,0.0,3.38,3.05,0.0,0.0,3.61,3.08,0.0,0.0,5.04,4.3,1.0,0.0,1.26,1.33,1.0,1.0,0.81,0.76,0.0,0.0,2.19,0.65,1.0,0.0,2.06,2.17,1.0,1.0,1.08,2.05,0.0,1.0,1.43,1.07,1.0,1.0,0.54,2.51,0.0,1.0,0.89,3.37,1.0,1.0,2.03,5.77,0.0,1.0,2.17,6.35,1.0,1.0,3.51,8.21,0.0,1.0
JPM,2y,1d,502,450,2.2,0.3930663638224789,OK,0.54,0.47,0.0,1.0,0.9,1.3,1.0,1.0,2.66,3.66,0.0,1.0,2.82,4.23,1.0,1.0,4.2,6.05,0.0,1.0,2.54,4.81,0.0,1.0,1.61,4.32,0.0,1.0,1.01,4.19,0.0,1.0,1.43,2.18,0.0,1.0,1.41,4.57,1.0,1.0,1.92,3.96,0.0,1.0,3.37,1.8,1.0,1.0,4.88,0.79,0.0,1.0,9.35,3.36,0.0,0.0,10.68,4.17,0.0,0.0
JPM,2y,1d,502,470,2.3,0.41611182590177187,OK,2.53,2.09,0.0,0.0,5.15,4.12,1.0,0.0,6.7,5.07,0.0,0.0,11.14,8.97,0.0,0.0,12.51,9.74,0.0,0.0,12.23,8.79,1.0,0.0,13.35,9.26,0.0,0.0,15.36,10.66,1.0,0.0,15.34,9.91,1.0,0.0,15.4,9.21,0.0,0.0,16.25,9.33,1.0,0.0,17.68,10.05,1.0,0.0,17.31,8.79,0.0,0.0,18.64,9.38,1.0,0.0,16.93,6.53,1.0,0.0
JPM,1y,1d,252,150,0.1,0.4978618938287083,OK,2.19,1.51,0.0,0.0,3.26,1.56,1.0,0.0,1.36,1.38,1.0,1.0,1.34,2.59,0.0,1.0,4.28,1.1,0.0,1.0,5.75,1.18,1.0,1.0,3.88,4.49,1.0,1.0,7.43,2.98,1.0,1.0,10.1,2.52,0.0,1.0,18.85,2.98,0.0,0.0,21.12,2.49,1.0,0.0,27.79,5.36,0.0,0.0,32.25,5.97,0.0,0.0,36.4,5.96,0.0,0.0,39.76,4.95,1.0,0.0
JPM,1y,1d,252,170,0.3,0.33614382112614943,OK,1.35,0.96,0.0,0.0,0.84,1.81,1.0,1.0,0.83,2.4,1.0,1.0,0.09,2.39,1.0,1.0,1.6,1.42,0.0,1.0,3.5,0.37,0.0,0.0,7.1,2.59,0.0,0.0,8.03,2.62,0.0,0.0,10.15,3.84,1.0,0.0,7.27,1.34,1.0,1.0,7.88,1.0,0.0,1.0,10.2,0.18,1.0,0.0,10.29,2.18,1.0,1.0,10.62,2.53,0.0,1.0,13.08,1.54,1.0,1.0
JPM,1y,1d,252,190,0.3,0.40003381171687663,OK,1.11,0.75,0.0,0.0,2.81,1.87,1.0,0.0,2.02,2.15,1.0,1.0,1.4,1.01,0.0,0.0,3.02,0.96,1.0,1.0,2.34,1.25,0.0,1.0,2.28,2.09,1.0,1.0,0.82,4.47,0.0,1.0,1.14,5.04,1.0,1.0,0.33,6.88,0.0,1.0,2.44,5.62,0.0,1.0,3.88,5.14,0.0,1.0,5.03,5.0,0.0,1.0,7.92,2.97,0.0,1.0,6.9,5.38,1.0,1.0
JPM,1y,1d,252,210,0.3,0.4186953937661067,OK,1.83,1.08,0.0,0.0,3.33,1.53,0.0,0.0,4.54,1.66,0.0,0.0,7.5,3.56,0.0,0.0,6.53,1.52,1.0,1.0,8.29,1.88,0.0,0.0,11.44,3.92,1.0,0.0,13.6,4.87,0.0,0.0,18.43,8.78,0.0,0.0,20.41,9.55,0.0,0.0,20.94,8.59,1.0,0.0,22.74,9.07,0.0,0.0,25.35,10.47,1.0,0.0,26.19,9.72,1.0,0.0,27.12,9.02,0.0,0.0
JPM,6mo,1h,854,150,2.7,0.3860080774091331,OK,0.14,0.13,0.0,0.0,0.13,0.09,1.0,0.0,0.19,0.18,0.0,0.0,0.32,0.43,0.0,1.0,0.27,0.26,0.0,0.0,0.28,0.09,1.0,0.0,0.29,0.23,1.0,1.0,0.65,0.5,0.0,0.0,0.83,0.47,0.0,0.0,1.25,0.83,0.0,0.0,0.18,0.3,1.0,1.0,0.12,0.57,1.0,1.0,0.2,0.42,0.0,1.0,0.47,0.88,1.0,1.0,0.98,1.73,1.0,1.0
JPM,6mo,1h,854,300,0.3,0.45524784338319596,OK,0.25,0.4,1.0,1.0,1.39,1.77,1.0,1.0,1.87,2.47,0.0,1.0,1.45,2.28,1.0,1.0,1.39,2.44,0.0,1.0,0.95,2.22,1.0,1.0,0.67,2.17,0.0,1.0,0.37,1.34,0.0,1.0,0.22,1.73,1.0,1.0,0.1,2.23,0.0,1.0,1.54,4.01,1.0,1.0,1.5,4.22,1.0,1.0,1.22,4.17,1.0,1.0,0.61,3.81,0.0,1.0,0.14,3.35,0.0,1.0
JPM,6mo,1h,854,450,0.3,0.5164772861006709,OK,0.38,0.43,1.0,1.0,0.75,0.87,1.0,1.0,0.43,0.64,1.0,1.0,1.01,1.29,1.0,1.0,1.16,1.55,1.0,1.0,2.62,2.11,0.0,0.0,3.7,3.07,1.0,0.0,3.48,2.73,1.0,0.0,4.3,3.41,0.0,0.0,4.03,3.0,1.0,0.0,3.69,2.51,0.0,0.0,4.31,2.95,1.0,0.0,3.07,1.55,1.0,0.0,2.61,0.92,1.0,0.0,2.87,0.98,1.0,0.0
JPM,6mo,1h,854,600,0.3,0.4810931723689289,OK,2.01,2.04,1.0,1.0,1.2,1.28,1.0,1.0,1.52,1.66,0.0,1.0,0.78,0.98,0.0,1.0,2.24,2.5,0.0,1.0,1.73,2.07,1.0,1.0,1.57,1.99,0.0,1.0,2.38,2.89,0.0,1.0,2.22,2.82,1.0,1.0,2.12,2.83,1.0,1.0,1.88,2.7,0.0,1.0,0.85,1.79,0.0,1.0,0.48,1.55,1.0,1.0,0.52,1.73,0.0,1.0,1.71,0.33,1.0,0.0
JPM,6mo,1h,854,750,0.4,0.4772315338587159,OK,0.08,0.17,0.0,1.0,0.16,0.24,1.0,1.0,0.13,0.62,0.0,1.0,0.93,0.53,0.0,0.0,1.32,0.18,1.0,0.0,1.91,0.5,0.0,0.0,2.71,1.02,0.0,0.0,3.15,1.18,1.0,0.0,3.53,1.27,1.0,0.0,3.07,0.55,0.0,0.0,3.34,0.51,1.0,0.0,3.33,0.25,1.0,1.0,3.45,0.13,1.0,1.0,3.51,0.23,0.0,1.0,4.15,0.15,0.0,0.0
V,5y,1d,1256,150,0.1,0.4934758955813726,OK,1.1,1.57,1.0,1.0,1.07,0.75,0.0,0.0,1.03,3.08,1.0,1.0,0.23,3.29,1.0,1.0,0.5,3.73,1.0,1.0,2.26,3.36,0.0,1.0,1.67,5.39,1.0,1.0,4.44,4.5,0.0,1.0,9.22,2.08,0.0,1.0,11.32,2.35,1.0,1.0,14.21,2.26,0.0,1.0,17.19,2.42,0.0,1.0,23.78,2.0,0.0,0.0,33.15,3.99,1.0,0.0,35.46,1.93,1.0,0.0
V,5y,1d,1256,170,0.2,0.49305991413615424,OK,0.83,0.41,0.0,0.0,1.27,0.24,0.0,0.0,4.46,2.69,0.0,0.0,9.47,6.83,1.0,0.0,8.19,4.71,1.0,0.0,0.95,5.01,0.0,1.0,2.88,7.77,1.0,1.0,0.97,6.19,0.0,1.0,2.1,5.2,1.0,1.0,3.04,5.55,0.0,1.0,5.86,4.29,1.0,1.0,5.89,5.68,1.0,1.0,9.87,3.71,0.0,1.0,14.37,1.48,0.0,1.0,16.69,1.34,1.0,1.0
V,5y,1d,1256,190,0.2,0.490931816581386,OK,0.87,0.26,1.0,0.0,0.28,1.2,1.0,1.0,3.32,0.87,0.0,0.0,6.76,3.2,0.0,0.0,8.05,3.35,1.0,0.0,12.26,6.17,0.0,0.0,16.13,8.53,0.0,0.0,25.13,15.46,0.0,0.0,26.63,15.3,1.0,0.0,27.36,14.32,0.0,0.0,25.57,11.02,1.0,0.0,21.91,6.08,1.0,0.0,20.91,3.45,0.0,0.0,23.95,4.17,0.0,0.0,25.53,3.54,1.0,0.0
V,5y,1d,1256,210,0.1,0.5074219858864238,OK,4.14,3.19,0.0,0.0,9.7,7.5,0.0,0.0,13.27,9.8,1.0,0.0,14.09,9.17,1.0,0.0,16.1,9.71,0.0,0.0,20.06,12.33,0.0,0.0,21.14,11.73,1.0,0.0,24.26,13.36,0.0,0.0,24.5,11.59,1.0,0.0,24.34,9.17,0.0,0.0,25.12,7.67,1.0,0.0,27.21,7.66,1.0,0.0,29.84,8.26,0.0,0.0,32.92,9.4,1.0,0.0,32.69,5.91,0.0,0.0
V,5y,1d,1256,230,0.4,0.3967378852656345,OK,1.82,1.84,1.0,1.0,1.79,1.85,1.0,1.0,1.05,1.19,0.0,1.0,0.29,0.31,1.0,1.0,3.42,3.79,0.0,1.0,4.07,4.62,0.0,1.0,1.67,1.74,1.0,1.0,2.28,3.31,1.0,1.0,2.17,3.43,1.0,1.0,7.83,9.7,1.0,1.0,8.77,11.19,0.0,1.0,7.15,10.18,0.0,1.0,4.14,7.82,0.0,1.0,4.41,9.01,1.0,1.0,2.39,6.58,0.0,1.0
V,5y,1d,1256,250,0.3,0.5178503030156458,OK,2.18,1.1,0.0,0.0,4.57,2.0,0.0,0.0,8.16,4.1,0.0,0.0,8.79,3.04,1.0,0.0,12.49,5.2,0.0,0.0,14.25,5.22,0.0,0.0,19.04,8.57,0.0,0.0,21.0,8.72,1.0,0.0,23.89,9.92,1.0,0.0,25.77,9.87,0.0,0.0,26.39,8.16,1.0,0.0,23.39,1.82,1.0,1.0,25.29,1.13,0.0,0.0,25.62,1.64,0.0,1.0,29.8,0.76,1.0,0.0
V,5y,1d,1256,270,0.4,0.4019245913000617,OK,2.39,2.27,0.0,0.0,9.84,9.54,0.0,0.0,10.58,10.1,1.0,0.0,13.86,13.18,1.0,0.0,11.36,10.51,0.0,0.0,7.73,6.73,1.0,0.0,8.02,6.82,0.0,0.0,9.64,8.23,0.0,0.0,8.92,7.33,1.0,0.0,7.98,6.21,1.0,0.0,6.94,4.99,1.0,0.0,7.05,4.9,0.0,0.0,5.46,3.15,1.0,0.0,4.45,1.96,1.0,0.0,2.52,0.66,1.0,1.0
V,5y,1d,1256,290,0.3,0.47015057079162625,OK,0.91,0.74,0.0,0.0,1.23,0.82,1.0,0.0,3.13,2.48,0.0,0.0,4.52,3.61,0.0,0.0,6.75,5.57,0.0,0.0,6.71,5.23,0.0,0.0,5.93,4.1,1.0,0.0,6.4,4.22,0.0,0.0,5.46,2.86,1.0,0.0,6.83,3.86,0.0,0.0,8.84,5.49,1.0,0.0,7.83,3.97,0.0,0.0,8.51,4.15,0.0,0.0,11.38,6.61,0.0,0.0,11.16,5.79,0.0,0.0
V,5y,1d,1256,310,0.4,0.29549149962009064,OK,0.65,0.59,0.0,0.0,1.51,1.09,1.0,0.0,1.58,0.89,1.0,0.0,0.78,1.7,1.0,1.0,0.36,0.83,1.0,1.0,2.64,1.14,0.0,0.0,4.9,3.08,0.0,0.0,5.42,3.29,0.0,0.0,8.06,5.57,0.0,0.0,9.71,6.86,1.0,0.0,10.73,7.51,1.0,0.0,9.78,6.25,1.0,0.0,7.27,3.49,1.0,0.0,11.07,6.79,0.0,0.0,14.44,9.66,0.0,0.0
V,5y,1d,1256,330,0.2,0.4858168878399725,OK,0.63,0.97,0.0,1.0,1.05,0.22,0.0,0.0,4.11,2.81,0.0,0.0,1.6,0.3,1.0,1.0,0.45,2.98,1.0,1.0,0.73,3.91,1.0,1.0,3.39,7.36,1.0,1.0,5.0,9.81,1.0,1.0,6.41,12.1,0.0,1.0,5.38,11.9,1.0,1.0,1.79,8.99,0.0,1.0,0.72,7.24,1.0,1.0,0.31,9.36,1.0,1.0,1.72,12.0,1.0,1.0,2.04,8.98,1.0,1.0
V,5y,1d,1256,350,0.5,0.45867982799483376,OK,4.17,3.26,0.0,0.0,6.96,4.81,1.0,0.0,6.43,2.92,1.0,0.0,5.56,0.58,1.0,0.0,9.49,3.26,1.0,0.0,12.16,4.59,0.0,0.0,13.91,4.91,0.0,0.0,17.06,6.76,0.0,0.0,21.94,10.62,0.0,0.0,26.41,14.09,0.0,0.0,27.98,14.2,1.0,0.0,26.21,10.19,1.0,0.0,28.09,10.52,0.0,0.0,29.57,10.28,1.0,0.0,33.84,13.65,1.0,0.0
V,5y,1d,1256,370,0.4,0.4825750825830067,OK,1.47,1.11,0.0,0.0,6.74,5.83,0.0,0.0,6.9,5.45,1.0,0.0,7.77,5.73,0.0,0.0,4.3,1.75,0.0,0.0,3.34,0.75,1.0,1.0,2.91,0.8,1.0,1.0,4.58,1.08,0.0,0.0,4.03,1.02,1.0,1.0,4.01,1.71,0.0,1.0,4.54,1.92,1.0,1.0,3.2,3.89,1.0,1.0,6.94,1.17,0.0,1.0,9.3,0.31,1.0,1.0,8.56,1.37,1.0,1.0
V,5y,1d,1256,390,0.4,0.48199669674065265,OK,1.75,1.85,1.0,1.0,2.04,2.79,1.0,1.0,1.22,1.09,0.0,0.0,3.08,1.35,1.0,0.0,2.05,1.39,1.0,1.0,1.81,0.9,1.0,1.0,5.19,1.86,0.0,0.0,6.95,3.01,1.0,0.0,7.11,2.59,0.0,0.0,7.65,2.52,1.0,0.0,8.04,2.3,1.0,0.0,8.14,1.78,0.0,0.0,6.61,0.35,0.0,0.0,4.18,3.17,1.0,1.0,3.25,4.66,1.0,1.0
V,5y,1d,1256,410,0.3,0.35209409680317144,OK,0.72,0.74,1.0,1.0,0.48,0.62,0.0,1.0,2.41,2.63,0.0,1.0,5.15,5.45,1.0,1.0,6.54,6.91,1.0,1.0,7.19,7.63,0.0,1.0,6.22,6.75,0.0,1.0,6.62,7.22,1.0,1.0,7.25,7.92,0.0,1.0,7.49,8.24,0.0,1.0,9.61,10.41,0.0,1.0,9.64,10.52,1.0,1.0,9.29,10.25,1.0,1.0,9.42,10.46,1.0,1.0,9.2,10.31,0.0,1.0
V,5y,1d,1256,430,0.4,0.4703700640244423,OK,2.02,2.41,0.0,1.0,1.61,2.53,1.0,1.0,0.76,2.23,1.0,1.0,0.42,2.46,1.0,1.0,0.33,2.3,0.0,1.0,1.61,1.65,1.0,1.0,1.74,2.13,0.0,1.0,4.42,0.5,0.0,0.0,7.18,1.79,0.0,0.0,7.89,1.79,0.0,0.0,8.72,1.87,0.0,0.0,10.2,2.54,1.0,0.0,7.76,0.66,1.0,1.0,9.81,0.71,0.0,0.0,12.98,2.85,0.0,0.0
V,5y,1d,1256,450,0.4,0.15387505288698294,OK,0.18,0.27,0.0,1.0,0.6,0.38,1.0,0.0,2.2,2.53,1.0,1.0,0.95,1.41,0.0,1.0,1.28,0.89,0.0,0.0,2.12,1.39,1.0,0.0,2.08,1.22,1.0,0.0,1.81,0.82,1.0,0.0,0.47,0.65,0.0,1.0,0.38,1.02,0.0,1.0,0.69,0.69,0.0,1.0,0.25,1.47,0.0,1.0,1.76,3.37,1.0,1.0,1.93,3.67,1.0,1.0,1.05,2.94,1.0,1.0
V,5y,1d,1256,470,0.3,0.23873418544853625,OK,0.35,0.33,0.0,0.0,0.71,0.8,0.0,1.0,2.59,2.72,1.0,1.0,2.86,3.02,1.0,1.0,2.1,2.29,1.0,1.0,2.92,3.11,0.0,1.0,5.09,5.28,0.0,1.0,5.18,5.35,0.0,1.0,5.22,5.37,0.0,1.0,5.2,5.3,1.0,1.0,3.38,3.42,1.0,1.0,4.29,4.25,0.0,0.0,3.91,3.78,1.0,0.0,2.37,2.1,1.0,0.0,5.13,4.73,0.0,0.0
